sep=,
Plate name,Plate ID,Plate type,Well,Hyperwell,Reaction Mix name,Sample name,Target names,Categories,Group,Valid partitions,Volume per well [μL],Count categories,Count random,Random variation,Lambda,Lambda error,Conc. per group [cp/µl],Conc. per group error,Concentration factor,Template volume [µl],Total volume [µl],Undiluted Conc. per group [cp/µl],Undiluted Conc. per group [cp/µl] error,Conversion factor,Conversion factor unit,Conv. Undiluted Conc. per group,Conv. Undiluted Conc. per group error,% intact,% intact error
,,,D3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25221,19.114,12980,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,E1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25273,19.342,94,93.99999999999967,8.919696486118777,0.0,5.173509335461293E-4,0.0,0.7057071156385625,-,-,-,-,-,-,-,-,-,0.0,0.09428789875440383
,,,E1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25273,19.342,367,-,-,0.0,0.0011378538322553082,0.0,1.552121575339885,,,,-,-,,,-,-,-,-
,,,E1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25273,19.342,663,-,-,0.0,0.0014509167838990817,0.0,1.9791639140933397,,,,-,-,,,-,-,-,-
,,,E1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25273,19.342,2438,-,-,0.154454022964489,0.003102899070698381,210.68736128089537,4.232596891805712,,,,-,-,,,-,-,-,-
,,,E1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25273,19.342,653,-,-,0.0,0.0014597839862447964,0.0,1.9912594712585416,,,,-,-,,,-,-,-,-
,,,E1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25273,19.342,2327,-,-,0.14791670470938,0.0030827359934386934,201.76994814663854,4.205092878238367,,,,-,-,,,-,-,-,-
,,,E1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25273,19.342,4134,-,-,0.24936387716531427,0.003880570994450255,340.1518216900865,5.29340218785935,,,,-,-,,,-,-,-,-
,,,E1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25273,19.342,14597,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,E2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25237,18.618,582,303.788933517683,12.420574896979256,0.01108514962236587,0.0010851861564472299,15.709022861558767,1.5378424939146909,-,-,-,-,-,-,-,-,-,1.7645402405952506,0.17247326047295078
,,,E2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25237,18.618,563,-,-,0.011045798435743381,0.0014334789477581137,15.653257381493898,2.031416293782902,,,,-,-,,,-,-,-,-
,,,E2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25237,18.618,1062,-,-,0.024710381513947388,0.0018030579087044518,35.01765527253131,2.5551552187806563,,,,-,-,,,-,-,-,-
,,,E2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25237,18.618,1832,-,-,0.1275630044775662,0.002979741742137432,180.77249490472158,4.222661194787518,,,,-,-,,,-,-,-,-
,,,E2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25237,18.618,959,-,-,0.0070076710792484065,0.001777973293125945,9.930733363137284,2.519607227727733,,,,-,-,,,-,-,-,-
,,,E2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25237,18.618,2644,-,-,0.17928439575226618,0.003507591464131184,254.06807914533198,4.9706892893778685,,,,-,-,,,-,-,-,-
,,,E2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25237,18.618,4130,-,-,0.26752104450998626,0.004136219499277098,379.11028243374574,5.8615326710133715,,,,-,-,,,-,-,-,-
,,,E2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25237,18.618,13465,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,E3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25383,19.147,177,80.23875610020373,5.073551349923174,0.0038193335403903794,5.69663930327461E-4,5.262928716230207,0.7849800562886996,-,-,-,-,-,-,-,-,-,0.9639182666287117,0.14351425221554961
,,,E3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25383,19.147,288,-,-,0.004431237388632825,8.74889448270746E-4,6.106114130761396,1.2055717973142197,,,,-,-,,,-,-,-,-
,,,E3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25383,19.147,480,-,-,0.007163447087898456,0.0010687843779201688,9.871018330135941,1.4727532786883446,,,,-,-,,,-,-,-,-
,,,E3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25383,19.147,1672,-,-,0.09339744569052699,0.0022824819270046786,128.6989192614438,3.1451926234967065,,,,-,-,,,-,-,-,-
,,,E3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25383,19.147,432,-,-,0.002261262714293444,0.001036936766163184,3.1159531756368217,1.4288682111270405,,,,-,-,,,-,-,-,-
,,,E3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25383,19.147,1992,-,-,0.1103192179853269,0.002449050822480298,152.0166212631151,3.3747196375578516,,,,-,-,,,-,-,-,-
,,,E3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25383,19.147,3263,-,-,0.17483807556635012,0.003107451443236982,240.92169978286842,4.281976230133417,,,,-,-,,,-,-,-,-
,,,E3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25383,19.147,17079,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,F1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25154,19.327,88,88.00000000000294,8.41031325687997,0.0,4.992980173097599E-4,0.0,0.6816101251462049,-,-,-,-,-,-,-,-,-,0.0,0.09321814206851631
,,,F1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25154,19.327,353,-,-,5.157295809354867E-4,0.001108939149325997,0.7040414582398654,1.5138537028932118,,,,-,-,,,-,-,-,-
,,,F1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25154,19.327,683,-,-,0.0010504850166629942,0.0014434407426875105,1.4340558120575586,1.970494156106342,,,,-,-,,,-,-,-,-
,,,F1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25154,19.327,2292,-,-,0.14473017190336307,0.002989182891537395,197.5764917213396,4.080643732101342,,,,-,-,,,-,-,-,-
,,,F1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25154,19.327,580,-,-,0.0,0.0013610885263368817,0.0,1.8580721104606137,,,,-,-,,,-,-,-,-
,,,F1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25154,19.327,2202,-,-,0.13942511967367,0.0029749844490900897,190.3343694039483,4.061260915030419,,,,-,-,,,-,-,-,-
,,,F1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25154,19.327,4238,-,-,0.2530492696009347,0.00390968317481382,345.4468841077798,5.337252594002578,,,,-,-,,,-,-,-,-
,,,F1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25154,19.327,14718,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,F2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25247,18.711,460,282.77537006050494,12.253679522679505,0.007044384760703792,9.760750560328158E-4,9.933143473165991,1.376343556109765,-,-,-,-,-,-,-,-,-,1.1306126670538506,0.15672444983762573
,,,F2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25247,18.711,537,-,-,0.009202109924691226,0.0014002240382042577,12.975707779009852,1.9744273969312778,,,,-,-,,,-,-,-,-
,,,F2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25247,18.711,1120,-,-,0.024254010836229467,0.0018318633586816725,34.200086681795646,2.583073211237093,,,,-,-,,,-,-,-,-
,,,F2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25247,18.711,1985,-,-,0.13680336033541352,0.0030640773700072715,192.903632039418,4.320593091244287,,,,-,-,,,-,-,-,-
,,,F2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25247,18.711,874,-,-,0.00438003444751589,0.0017282868255125846,6.176197363222664,2.4370220514309247,,,,-,-,,,-,-,-,-
,,,F2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25247,18.711,2503,-,-,0.16962434988480973,0.003418603885452406,239.18384091501363,4.82050370978442,,,,-,-,,,-,-,-,-
,,,F2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25247,18.711,4228,-,-,0.27175081910799737,0.004136903395197125,383.19029508553274,5.833363218367856,,,,-,-,,,-,-,-,-
,,,F2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25247,18.711,13540,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,F3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25230,19.099,199,167.72975660236702,9.814031844860528,0.00124017589007136,6.799869274688217E-4,1.7132206232600011,0.9393567775452847,-,-,-,-,-,-,-,-,-,0.215972513565863,0.1183392431239002
,,,F3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25230,19.099,413,-,-,0.0029097830581436,0.0012084391467950648,4.019672035502421,1.6693784202859308,,,,-,-,,,-,-,-,-
,,,F3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25230,19.099,867,-,-,0.009907291976313404,0.0016160831838879792,13.686265851775111,2.232511582999133,,,,-,-,,,-,-,-,-
,,,F3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25230,19.099,2172,-,-,0.1422558921751092,0.0030319490339527763,196.51706681753396,4.188436217174201,,,,-,-,,,-,-,-,-
,,,F3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25230,19.099,750,-,-,0.0020972978103024897,0.0015326400720773172,2.897277628515676,2.117240466081362,,,,-,-,,,-,-,-,-
,,,F3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25230,19.099,2338,-,-,0.15233919451817723,0.003123322706282653,210.44647930088425,4.314662876724515,,,,-,-,,,-,-,-,-
,,,F3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25230,19.099,4283,-,-,0.263478940975035,0.003981794195449521,363.97865745250135,5.50058422183047,,,,-,-,,,-,-,-,-
,,,F3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25230,19.099,14208,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,G1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25361,19.271,67,64.48792458577581,6.3780950857836265,9.905760168613109E-5,4.0843753482948625E-4,0.1356201423323586,0.5591933952021776,-,-,-,-,-,-,-,-,-,0.021319588729723796,0.08789226187776199
,,,G1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25361,19.271,308,-,-,4.36094841665402E-5,9.574819887213038E-4,0.05970591200508519,1.310892262488863,,,,-,-,,,-,-,-,-
,,,G1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25361,19.271,467,-,-,0.0,0.0011536587725890753,0.0,1.5794786495765742,,,,-,-,,,-,-,-,-
,,,G1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25361,19.271,2095,-,-,0.12351179795198869,0.0027092879858844365,169.10047621634942,3.7092965709913845,,,,-,-,,,-,-,-,-
,,,G1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25361,19.271,503,-,-,0.0,0.0011916256386014657,0.0,1.631459231428627,,,,-,-,,,-,-,-,-
,,,G1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25361,19.271,2336,-,-,0.13678913263135745,0.002800587905665141,187.2785260414994,3.8342956412780387,,,,-,-,,,-,-,-,-
,,,G1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25361,19.271,3649,-,-,0.20618326627555228,0.0034013022595400463,282.2863005248389,4.656735966774146,,,,-,-,,,-,-,-,-
,,,G1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25361,19.271,15936,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,G2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25226,19.027,420,226.87545045345092,9.806808753153156,0.007685229657595299,8.961117562622554E-4,10.656808707941051,1.2426032783530427,-,-,-,-,-,-,-,-,-,1.393458165491132,0.1624730610898863
,,,G2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25226,19.027,435,-,-,0.007092668546706038,0.0012065939020558562,9.835127289446161,1.6731367799359704,,,,-,-,,,-,-,-,-
,,,G2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25226,19.027,995,-,-,0.02402033698485151,0.0016772738396449874,33.308065959337895,2.3258103213955614,,,,-,-,,,-,-,-,-
,,,G2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25226,19.027,1849,-,-,0.11976901226353887,0.0028066189028170016,166.07902557214533,3.891829144474892,,,,-,-,,,-,-,-,-
,,,G2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25226,19.027,782,-,-,0.007314784807112923,0.0015371922565081367,10.143127258678055,2.1315646447527556,,,,-,-,,,-,-,-,-
,,,G2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25226,19.027,2354,-,-,0.1501317618883528,0.003141175642646811,208.18186816956432,4.355745948157537,,,,-,-,,,-,-,-,-
,,,G2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25226,19.027,3859,-,-,0.23550830015788865,0.0038017872890966477,326.57018927659294,5.271790394467123,,,,-,-,,,-,-,-,-
,,,G2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25226,19.027,14532,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,G3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25317,19.199,274,163.18584881017367,8.985199549744873,0.0043866722585595985,7.507598484162238E-4,6.0283327709691354,1.0317228939326863,-,-,-,-,-,-,-,-,-,0.8169091972835191,0.13952716654870542
,,,G3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25317,19.199,411,-,-,0.004695415582501861,0.00117429784715634,6.452619653561595,1.613765008561533,,,,-,-,,,-,-,-,-
,,,G3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25317,19.199,816,-,-,0.012157800499929317,0.001531155095503792,16.707714380443516,2.1041718860238574,,,,-,-,,,-,-,-,-
,,,G3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25317,19.199,2061,-,-,0.13039260233030492,0.002883911366573682,179.19050054079716,3.963181285258608,,,,-,-,,,-,-,-,-
,,,G3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25317,19.199,684,-,-,0.00309767167327879,0.0014222418457300822,4.256938873263586,1.954499133170607,,,,-,-,,,-,-,-,-
,,,G3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25317,19.199,2293,-,-,0.14405997266300896,0.002997871998784528,197.9727235137678,4.119790344076826,,,,-,-,,,-,-,-,-
,,,G3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25317,19.199,3980,-,-,0.2381939353329965,0.0037576146623658113,327.33521484586583,5.163857766126338,,,,-,-,,,-,-,-,-
,,,G3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25317,19.199,14798,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,H1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25175,19.873,167,166.99999999999903,12.914147341562124,0.0,7.209767107290977E-4,0.0,0.9571906373409406,-,-,-,-,-,-,-,-,-,0.0,0.10984828141429678
,,,H1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25175,19.873,539,-,-,5.259101947301947E-4,0.0014892516175694362,0.6982143902662636,1.9771758002290545,,,,-,-,,,-,-,-,-
,,,H1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25175,19.873,834,-,-,0.0,0.001732649908986065,0.0,2.3003187842141766,,,,-,-,,,-,-,-,-
,,,H1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25175,19.873,2534,-,-,0.1774441540339099,0.003543901366560296,235.58026266948514,4.704991378016748,,,,-,-,,,-,-,-,-
,,,H1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25175,19.873,952,-,-,0.0018468278584261033,0.0018547314809113813,2.4519049069951344,2.4623979968986003,,,,-,-,,,-,-,-,-
,,,H1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25175,19.873,2725,-,-,0.18962503867488895,0.003601288700454965,251.75197606794492,4.781180550133538,,,,-,-,,,-,-,-,-
,,,H1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25175,19.873,4373,-,-,0.2889838070052141,0.00437107563111217,383.66370271350917,5.803173121887157,,,,-,-,,,-,-,-,-
,,,H1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25175,19.873,13051,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,H2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25234,19.524,492,283.2719087401988,12.581786647952807,0.008306100879170247,0.0010200753589206676,11.22455263245379,1.3784915114609144,-,-,-,-,-,-,-,-,-,1.3012334151998748,0.15954635769233144
,,,H2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25234,19.524,482,-,-,0.006031052500088452,0.0013782800489727358,8.150137736239177,1.862555870318411,,,,-,-,,,-,-,-,-
,,,H2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25234,19.524,1218,-,-,0.028144617629881408,0.0019151640328544748,38.033578751628305,2.58808071311373,,,,-,-,,,-,-,-,-
,,,H2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25234,19.524,1965,-,-,0.13752812194149933,0.00308027505505328,185.8503364732902,4.1625679703199,,,,-,-,,,-,-,-,-
,,,H2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25234,19.524,889,-,-,0.003231613352532886,0.0017633755472227298,4.367080859108158,2.3829594569721624,,,,-,-,,,-,-,-,-
,,,H2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25234,19.524,2523,-,-,0.1733655043912687,0.0034581905843715038,234.2796285525114,4.673268816741332,,,,-,-,,,-,-,-,-
,,,H2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25234,19.524,4337,-,-,0.2817181953866216,0.004240110675695065,380.7033838906281,5.729926248081264,,,,-,-,,,-,-,-,-
,,,H2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25234,19.524,13328,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,H3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25263,19.467,269,176.56069662727396,10.101183801097106,0.003665789431186811,7.815874082615629E-4,4.968315012710373,1.059300466408439,-,-,-,-,-,-,-,-,-,0.6384175992896436,0.13578616538817861
,,,H3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25263,19.467,439,-,-,0.004093592878415875,0.0012427056019942405,5.548125263477909,1.6842628346954356,,,,-,-,,,-,-,-,-
,,,H3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25263,19.467,853,-,-,0.011341984627322332,0.0016026030728309875,15.372010191979886,2.1720388079094253,,,,-,-,,,-,-,-,-
,,,H3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25263,19.467,2085,-,-,0.13675946560312408,0.003017779820988593,185.3527374774144,4.090055108489395,,,,-,-,,,-,-,-,-
,,,H3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25263,19.467,752,-,-,0.0013692698491954147,0.0015612700133580601,1.8557977963308072,2.116019316404123,,,,-,-,,,-,-,-,-
,,,H3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25263,19.467,2460,-,-,0.15948840549573579,0.0032229491196286513,216.15770743306587,4.368125010134193,,,,-,-,,,-,-,-,-
,,,H3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25263,19.467,4178,-,-,0.2574807991619546,0.003984580688312152,348.9686857291319,5.400378942848298,,,,-,-,,,-,-,-,-
,,,H3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25263,19.467,14227,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
